;Unnamed: 0;COMPANY;DATE;OPEN;CLOSE
92;41737;KMAZ;2008-04-11;152.0;150.25
93;41737;KMAZ;2008-04-12;152.0;150.25
94;41737;KMAZ;2008-04-13;152.0;150.25
95;41738;KMAZ;2008-04-14;150.0;147.21
96;41739;KMAZ;2008-04-15;148.99;150.0
97;41740;KMAZ;2008-04-16;149.99;153.0
98;41741;KMAZ;2008-04-17;154.0;155.1
99;41742;KMAZ;2008-04-18;154.5;155.39
100;41742;KMAZ;2008-04-19;154.5;155.39
101;41742;KMAZ;2008-04-20;154.5;155.39
102;41743;KMAZ;2008-04-21;155.0;151.99
103;41744;KMAZ;2008-04-22;151.99;150.8
104;41745;KMAZ;2008-04-23;150.0;150.0
105;41746;KMAZ;2008-04-24;147.5;144.2
106;41747;KMAZ;2008-04-25;145.0;143.5
107;41747;KMAZ;2008-04-26;145.0;143.5
108;41747;KMAZ;2008-04-27;145.0;143.5
109;41748;KMAZ;2008-04-28;143.51;142.8
110;41749;KMAZ;2008-04-29;142.8;140.9
111;41750;KMAZ;2008-04-30;140.02;139.0
112;41750;KMAZ;2008-05-01;140.02;139.0
113;41750;KMAZ;2008-05-02;140.02;139.0
114;41750;KMAZ;2008-05-03;140.02;139.0
115;41751;KMAZ;2008-05-04;139.0;139.5
116;41752;KMAZ;2008-05-05;140.0;144.87
117;41753;KMAZ;2008-05-06;143.56;144.49
118;41754;KMAZ;2008-05-07;142.55;143.95
119;41755;KMAZ;2008-05-08;144.0;146.9
120;41755;KMAZ;2008-05-09;144.0;146.9
121;41755;KMAZ;2008-05-10;144.0;146.9
122;41755;KMAZ;2008-05-11;144.0;146.9
123;41756;KMAZ;2008-05-12;146.99;146.4
124;41757;KMAZ;2008-05-13;147.0;143.0
125;41758;KMAZ;2008-05-14;142.99;142.0
126;41759;KMAZ;2008-05-15;142.6;143.0
127;41760;KMAZ;2008-05-16;143.0;143.69
128;41760;KMAZ;2008-05-17;143.0;143.69
129;41760;KMAZ;2008-05-18;143.0;143.69
130;41761;KMAZ;2008-05-19;143.5;141.71
131;41762;KMAZ;2008-05-20;141.52;141.13
132;41763;KMAZ;2008-05-21;141.0;140.0
133;41764;KMAZ;2008-05-22;139.99;139.08
134;41765;KMAZ;2008-05-23;140.0;139.98
135;41765;KMAZ;2008-05-24;140.0;139.98
136;41765;KMAZ;2008-05-25;140.0;139.98
137;41766;KMAZ;2008-05-26;140.88;137.62
138;41767;KMAZ;2008-05-27;137.12;137.64
139;41768;KMAZ;2008-05-28;137.64;144.1
140;41769;KMAZ;2008-05-29;145.5;142.21
141;41770;KMAZ;2008-05-30;141.64;142.3
142;41770;KMAZ;2008-05-31;141.64;142.3
143;41770;KMAZ;2008-06-01;141.64;142.3
144;41771;KMAZ;2008-06-02;142.0;141.0
145;41772;KMAZ;2008-06-03;142.99;139.0
146;41773;KMAZ;2008-06-04;138.09;139.47
147;41774;KMAZ;2008-06-05;139.99;138.4
148;41775;KMAZ;2008-06-06;138.62;138.84
149;41776;KMAZ;2008-06-07;138.0;138.8
150;41776;KMAZ;2008-06-08;138.0;138.8
151;41777;KMAZ;2008-06-09;137.25;142.0
152;41778;KMAZ;2008-06-10;139.1;139.01
153;41779;KMAZ;2008-06-11;139.95;139.45
154;41779;KMAZ;2008-06-12;139.95;139.45
155;41779;KMAZ;2008-06-13;139.95;139.45
156;41779;KMAZ;2008-06-14;139.95;139.45
157;41779;KMAZ;2008-06-15;139.95;139.45
158;41780;KMAZ;2008-06-16;140.2;139.72
159;41781;KMAZ;2008-06-17;139.21;138.8
160;41782;KMAZ;2008-06-18;139.0;139.5
161;41783;KMAZ;2008-06-19;138.52;139.06
162;41784;KMAZ;2008-06-20;139.06;138.6
163;41784;KMAZ;2008-06-21;139.06;138.6
164;41784;KMAZ;2008-06-22;139.06;138.6
165;41785;KMAZ;2008-06-23;138.4;137.98
166;41786;KMAZ;2008-06-24;137.98;135.0
167;41787;KMAZ;2008-06-25;134.99;134.0
168;41788;KMAZ;2008-06-26;134.0;131.99
169;41789;KMAZ;2008-06-27;130.01;126.8
170;41789;KMAZ;2008-06-28;130.01;126.8
171;41789;KMAZ;2008-06-29;130.01;126.8
172;41790;KMAZ;2008-06-30;126.8;129.5
173;41791;KMAZ;2008-07-01;129.0;130.02
174;41792;KMAZ;2008-07-02;131.99;129.79
175;41793;KMAZ;2008-07-03;128.04;128.96
176;41794;KMAZ;2008-07-04;129.0;127.89
177;41794;KMAZ;2008-07-05;129.0;127.89
178;41794;KMAZ;2008-07-06;129.0;127.89
179;41795;KMAZ;2008-07-07;127.52;128.86
180;41796;KMAZ;2008-07-08;127.01;127.95
181;41797;KMAZ;2008-07-09;130.0;127.0
182;41798;KMAZ;2008-07-10;126.51;123.1
183;41799;KMAZ;2008-07-11;123.71;124.31
184;41799;KMAZ;2008-07-12;123.71;124.31
185;41799;KMAZ;2008-07-13;123.71;124.31
186;41800;KMAZ;2008-07-14;125.0;125.3
187;41801;KMAZ;2008-07-15;125.79;126.99
188;41802;KMAZ;2008-07-16;128.8;125.0
189;41803;KMAZ;2008-07-17;125.79;127.0
190;41804;KMAZ;2008-07-18;126.99;124.0
191;41804;KMAZ;2008-07-19;126.99;124.0
192;41804;KMAZ;2008-07-20;126.99;124.0
193;41805;KMAZ;2008-07-21;124.98;124.99
194;41806;KMAZ;2008-07-22;124.56;126.0
195;41807;KMAZ;2008-07-23;128.9;131.5
196;41808;KMAZ;2008-07-24;129.02;132.09
197;41809;KMAZ;2008-07-25;130.01;144.94
198;41809;KMAZ;2008-07-26;130.01;144.94
199;41809;KMAZ;2008-07-27;130.01;144.94
200;41810;KMAZ;2008-07-28;145.29;141.0
201;41811;KMAZ;2008-07-29;139.0;129.39
202;41812;KMAZ;2008-07-30;129.7;128.0
203;41813;KMAZ;2008-07-31;126.56;127.0
204;41814;KMAZ;2008-08-01;126.21;126.2
205;41814;KMAZ;2008-08-02;126.21;126.2
206;41814;KMAZ;2008-08-03;126.21;126.2
207;41815;KMAZ;2008-08-04;125.4;123.0
208;41816;KMAZ;2008-08-05;120.51;115.0
209;41817;KMAZ;2008-08-06;115.99;119.39
210;41818;KMAZ;2008-08-07;119.19;121.9
211;41819;KMAZ;2008-08-08;120.0;122.0
212;41819;KMAZ;2008-08-09;120.0;122.0
213;41819;KMAZ;2008-08-10;120.0;122.0
214;41820;KMAZ;2008-08-11;116.14;117.88
215;41821;KMAZ;2008-08-12;118.11;119.0
216;41822;KMAZ;2008-08-13;119.0;119.5
217;41823;KMAZ;2008-08-14;120.5;120.5
218;41824;KMAZ;2008-08-15;120.0;122.0
219;41824;KMAZ;2008-08-16;120.0;122.0
220;41824;KMAZ;2008-08-17;120.0;122.0
221;41825;KMAZ;2008-08-18;121.01;119.8
222;41826;KMAZ;2008-08-19;119.8;116.0
223;41827;KMAZ;2008-08-20;116.0;115.0
224;41828;KMAZ;2008-08-21;115.26;106.44
225;41829;KMAZ;2008-08-22;109.0;108.0
226;41829;KMAZ;2008-08-23;109.0;108.0
227;41829;KMAZ;2008-08-24;109.0;108.0
228;41830;KMAZ;2008-08-25;110.0;105.01
229;41831;KMAZ;2008-08-26;105.0;91.96
230;41832;KMAZ;2008-08-27;93.0;89.68
231;41833;KMAZ;2008-08-28;88.18;88.0
232;41834;KMAZ;2008-08-29;88.97;90.04
233;41834;KMAZ;2008-08-30;88.97;90.04
234;41834;KMAZ;2008-08-31;88.97;90.04
235;41835;KMAZ;2008-09-01;91.99;91.0
236;41836;KMAZ;2008-09-02;92.0;91.0
237;41837;KMAZ;2008-09-03;91.0;87.0
238;41838;KMAZ;2008-09-04;86.2;86.58
239;41839;KMAZ;2008-09-05;82.13;78.8
240;41839;KMAZ;2008-09-06;82.13;78.8
241;41839;KMAZ;2008-09-07;82.13;78.8
242;41840;KMAZ;2008-09-08;80.93;83.5
243;41841;KMAZ;2008-09-09;80.51;76.8
244;41842;KMAZ;2008-09-10;75.02;74.0
245;41843;KMAZ;2008-09-11;71.5;71.37
246;41844;KMAZ;2008-09-12;69.1;71.91
247;41844;KMAZ;2008-09-13;69.1;71.91
248;41844;KMAZ;2008-09-14;69.1;71.91
249;41845;KMAZ;2008-09-15;70.0;65.0
250;41846;KMAZ;2008-09-16;59.97;42.07
251;41847;KMAZ;2008-09-17;49.99;48.99
252;41847;KMAZ;2008-09-18;49.99;48.99
253;41848;KMAZ;2008-09-19;63.39;65.5
254;41848;KMAZ;2008-09-20;63.39;65.5
255;41848;KMAZ;2008-09-21;63.39;65.5
256;41849;KMAZ;2008-09-22;67.0;65.0
257;41850;KMAZ;2008-09-23;65.0;63.0
258;41851;KMAZ;2008-09-24;63.0;61.6
259;41852;KMAZ;2008-09-25;61.2;60.05
260;41853;KMAZ;2008-09-26;56.15;59.0
261;41853;KMAZ;2008-09-27;56.15;59.0
262;41853;KMAZ;2008-09-28;56.15;59.0
263;41854;KMAZ;2008-09-29;59.0;56.0
264;41855;KMAZ;2008-09-30;53.2;58.9
265;41856;KMAZ;2008-10-01;60.0;59.65
266;41857;KMAZ;2008-10-02;57.22;54.25
267;41858;KMAZ;2008-10-03;51.01;52.0
268;41858;KMAZ;2008-10-04;51.01;52.0
269;41858;KMAZ;2008-10-05;51.01;52.0
270;41859;KMAZ;2008-10-06;51.99;51.0
271;41860;KMAZ;2008-10-07;48.0;62.06
272;41861;KMAZ;2008-10-08;57.0;58.14
273;41862;KMAZ;2008-10-09;50.34;58.96
274;41862;KMAZ;2008-10-10;50.34;58.96
275;41862;KMAZ;2008-10-11;50.34;58.96
276;41862;KMAZ;2008-10-12;50.34;58.96
277;41863;KMAZ;2008-10-13;61.94;52.0
278;41864;KMAZ;2008-10-14;56.99;52.5
279;41865;KMAZ;2008-10-15;52.47;47.98
280;41866;KMAZ;2008-10-16;46.01;40.01
281;41867;KMAZ;2008-10-17;41.9;41.51
282;41867;KMAZ;2008-10-18;41.9;41.51
283;41867;KMAZ;2008-10-19;41.9;41.51
284;41868;KMAZ;2008-10-20;43.99;41.49
285;41869;KMAZ;2008-10-21;41.0;42.6
286;41870;KMAZ;2008-10-22;41.0;44.25
287;41871;KMAZ;2008-10-23;40.01;41.0
288;41872;KMAZ;2008-10-24;41.0;37.0
289;41872;KMAZ;2008-10-25;41.0;37.0
290;41872;KMAZ;2008-10-26;41.0;37.0
291;41872;KMAZ;2008-10-27;41.0;37.0
292;41873;KMAZ;2008-10-28;38.0;37.6
293;41874;KMAZ;2008-10-29;37.61;38.92
294;41875;KMAZ;2008-10-30;37.0;38.0
295;41876;KMAZ;2008-10-31;37.15;50.0
296;41877;KMAZ;2008-11-01;45.0;45.0
297;41877;KMAZ;2008-11-02;45.0;45.0
298;41877;KMAZ;2008-11-03;45.0;45.0
299;41877;KMAZ;2008-11-04;45.0;45.0
300;41878;KMAZ;2008-11-05;45.01;42.48
301;41879;KMAZ;2008-11-06;40.6;40.8
302;41880;KMAZ;2008-11-07;40.79;41.84
303;41880;KMAZ;2008-11-08;40.79;41.84
304;41880;KMAZ;2008-11-09;40.79;41.84
305;41881;KMAZ;2008-11-10;42.99;42.0
306;41882;KMAZ;2008-11-11;39.12;38.49
307;41882;KMAZ;2008-11-12;39.12;38.49
308;41883;KMAZ;2008-11-13;37.52;36.49
309;41884;KMAZ;2008-11-14;36.49;37.29
310;41884;KMAZ;2008-11-15;36.49;37.29
311;41884;KMAZ;2008-11-16;36.49;37.29
312;41885;KMAZ;2008-11-17;37.49;32.09
313;41886;KMAZ;2008-11-18;32.96;30.07
314;41887;KMAZ;2008-11-19;31.87;30.75
315;41888;KMAZ;2008-11-20;28.01;26.5
316;41889;KMAZ;2008-11-21;27.87;27.48
317;41889;KMAZ;2008-11-22;27.87;27.48
318;41889;KMAZ;2008-11-23;27.87;27.48
319;41890;KMAZ;2008-11-24;27.99;28.26
320;41891;KMAZ;2008-11-25;28.5;27.49
321;41892;KMAZ;2008-11-26;26.12;26.41
322;41893;KMAZ;2008-11-27;26.5;27.3
323;41894;KMAZ;2008-11-28;26.03;29.0
324;41894;KMAZ;2008-11-29;26.03;29.0
325;41894;KMAZ;2008-11-30;26.03;29.0
326;41895;KMAZ;2008-12-01;28.05;26.17
327;41896;KMAZ;2008-12-02;25.0;26.0
328;41897;KMAZ;2008-12-03;27.0;26.01
329;41898;KMAZ;2008-12-04;26.7;26.4
330;41899;KMAZ;2008-12-05;26.77;25.83
331;41899;KMAZ;2008-12-06;26.77;25.83
332;41899;KMAZ;2008-12-07;26.77;25.83
333;41900;KMAZ;2008-12-08;26.6;26.55
334;41901;KMAZ;2008-12-09;27.0;29.24
335;41902;KMAZ;2008-12-10;27.1;29.38
336;41903;KMAZ;2008-12-11;29.05;27.82
337;41904;KMAZ;2008-12-12;28.5;29.68
338;41904;KMAZ;2008-12-13;28.5;29.68
339;41904;KMAZ;2008-12-14;28.5;29.68
340;41905;KMAZ;2008-12-15;30.0;28.14
341;41906;KMAZ;2008-12-16;27.27;26.2
342;41907;KMAZ;2008-12-17;26.49;25.02
343;41908;KMAZ;2008-12-18;25.0;24.25
344;41909;KMAZ;2008-12-19;23.75;24.2
345;41909;KMAZ;2008-12-20;23.75;24.2
346;41909;KMAZ;2008-12-21;23.75;24.2
347;41910;KMAZ;2008-12-22;24.95;25.5
348;41911;KMAZ;2008-12-23;25.05;25.38
349;41912;KMAZ;2008-12-24;25.9;25.0
350;41913;KMAZ;2008-12-25;25.0;23.39
351;41914;KMAZ;2008-12-26;23.47;22.6
352;41914;KMAZ;2008-12-27;23.47;22.6
353;41914;KMAZ;2008-12-28;23.47;22.6
354;41915;KMAZ;2008-12-29;22.5;22.38
355;41916;KMAZ;2008-12-30;22.38;22.38
356;41917;KMAZ;2008-12-31;22.38;22.42
357;41917;KMAZ;2009-01-01;22.38;22.42
358;41917;KMAZ;2009-01-02;22.38;22.42
359;41917;KMAZ;2009-01-03;22.38;22.42
360;41917;KMAZ;2009-01-04;22.38;22.42
361;41917;KMAZ;2009-01-05;22.38;22.42
362;41917;KMAZ;2009-01-06;22.38;22.42
363;41917;KMAZ;2009-01-07;22.38;22.42
364;41917;KMAZ;2009-01-08;22.38;22.42
365;41917;KMAZ;2009-01-09;22.38;22.42
366;41917;KMAZ;2009-01-10;22.38;22.42
367;41918;KMAZ;2009-01-11;22.03;22.74
368;41919;KMAZ;2009-01-12;22.21;22.35
369;41920;KMAZ;2009-01-13;22.57;22.05
370;41921;KMAZ;2009-01-14;22.84;21.5
371;41922;KMAZ;2009-01-15;21.8;20.2
372;41923;KMAZ;2009-01-16;19.75;19.6
373;41923;KMAZ;2009-01-17;19.75;19.6
374;41923;KMAZ;2009-01-18;19.75;19.6
375;41924;KMAZ;2009-01-19;19.7;19.34
376;41925;KMAZ;2009-01-20;19.2;18.6
377;41926;KMAZ;2009-01-21;18.0;18.59
378;41927;KMAZ;2009-01-22;18.4;17.5
379;41928;KMAZ;2009-01-23;17.49;15.1
380;41928;KMAZ;2009-01-24;17.49;15.1
381;41928;KMAZ;2009-01-25;17.49;15.1
382;41929;KMAZ;2009-01-26;15.1;14.57
383;41930;KMAZ;2009-01-27;14.5;14.4
384;41931;KMAZ;2009-01-28;14.5;14.43
385;41932;KMAZ;2009-01-29;14.45;14.46
386;41933;KMAZ;2009-01-30;14.32;13.77
387;41933;KMAZ;2009-01-31;14.32;13.77
388;41933;KMAZ;2009-02-01;14.32;13.77
389;41934;KMAZ;2009-02-02;13.59;13.39
390;41935;KMAZ;2009-02-03;13.68;13.2
391;41936;KMAZ;2009-02-04;13.35;13.0
392;41937;KMAZ;2009-02-05;13.1;12.25
393;41938;KMAZ;2009-02-06;12.25;12.6
394;41938;KMAZ;2009-02-07;12.25;12.6
395;41938;KMAZ;2009-02-08;12.25;12.6
396;41939;KMAZ;2009-02-09;12.68;12.8
397;41940;KMAZ;2009-02-10;12.7;14.28
398;41941;KMAZ;2009-02-11;14.0;16.3
399;41942;KMAZ;2009-02-12;16.3;18.87
400;41943;KMAZ;2009-02-13;19.25;20.29
401;41943;KMAZ;2009-02-14;19.25;20.29
402;41943;KMAZ;2009-02-15;19.25;20.29
403;41944;KMAZ;2009-02-16;20.45;18.87
404;41945;KMAZ;2009-02-17;19.0;17.13
405;41946;KMAZ;2009-02-18;16.52;16.4
406;41947;KMAZ;2009-02-19;16.84;18.16
407;41948;KMAZ;2009-02-20;17.75;17.25
408;41948;KMAZ;2009-02-21;17.75;17.25
409;41948;KMAZ;2009-02-22;17.75;17.25
410;41948;KMAZ;2009-02-23;17.75;17.25
411;41949;KMAZ;2009-02-24;16.98;17.15
412;41950;KMAZ;2009-02-25;17.52;16.97
413;41951;KMAZ;2009-02-26;17.29;17.64
414;41952;KMAZ;2009-02-27;17.5;17.0
415;41952;KMAZ;2009-02-28;17.5;17.0
416;41952;KMAZ;2009-03-01;17.5;17.0
417;41953;KMAZ;2009-03-02;16.9;16.5
418;41954;KMAZ;2009-03-03;16.35;17.04
419;41955;KMAZ;2009-03-04;17.18;16.5
420;41956;KMAZ;2009-03-05;16.6;16.5
421;41957;KMAZ;2009-03-06;16.15;16.44
422;41957;KMAZ;2009-03-07;16.15;16.44
423;41957;KMAZ;2009-03-08;16.15;16.44
424;41957;KMAZ;2009-03-09;16.15;16.44
425;41958;KMAZ;2009-03-10;16.85;17.1
426;41959;KMAZ;2009-03-11;17.3;16.9
427;41960;KMAZ;2009-03-12;16.85;16.69
428;41961;KMAZ;2009-03-13;16.81;16.85
429;41961;KMAZ;2009-03-14;16.81;16.85
430;41961;KMAZ;2009-03-15;16.81;16.85
431;41962;KMAZ;2009-03-16;16.5;16.65
432;41963;KMAZ;2009-03-17;16.78;16.78
433;41964;KMAZ;2009-03-18;16.8;16.34
434;41965;KMAZ;2009-03-19;16.38;16.53
435;41966;KMAZ;2009-03-20;16.39;16.65
436;41966;KMAZ;2009-03-21;16.39;16.65
437;41966;KMAZ;2009-03-22;16.39;16.65
438;41967;KMAZ;2009-03-23;16.65;18.34
439;41968;KMAZ;2009-03-24;18.41;17.4
440;41969;KMAZ;2009-03-25;17.1;18.2
441;41970;KMAZ;2009-03-26;18.45;18.7
442;41971;KMAZ;2009-03-27;18.8;18.2
443;41971;KMAZ;2009-03-28;18.8;18.2
444;41971;KMAZ;2009-03-29;18.8;18.2
445;41972;KMAZ;2009-03-30;17.99;20.69
446;41973;KMAZ;2009-03-31;21.0;19.79
447;41974;KMAZ;2009-04-01;19.78;19.25
448;41975;KMAZ;2009-04-02;19.5;19.5
449;41976;KMAZ;2009-04-03;19.8;19.4
450;41976;KMAZ;2009-04-04;19.8;19.4
451;41976;KMAZ;2009-04-05;19.8;19.4
452;41977;KMAZ;2009-04-06;19.2;18.91
453;41978;KMAZ;2009-04-07;19.2;19.1
454;41979;KMAZ;2009-04-08;18.95;19.93
455;41980;KMAZ;2009-04-09;20.0;20.56
456;41981;KMAZ;2009-04-10;20.36;23.3
457;41981;KMAZ;2009-04-11;20.36;23.3
458;41981;KMAZ;2009-04-12;20.36;23.3
459;41982;KMAZ;2009-04-13;24.01;23.66
460;41983;KMAZ;2009-04-14;24.28;24.03
461;41984;KMAZ;2009-04-15;23.79;23.16
462;41985;KMAZ;2009-04-16;23.16;23.06
463;41986;KMAZ;2009-04-17;23.06;23.45
464;41986;KMAZ;2009-04-18;23.06;23.45
465;41986;KMAZ;2009-04-19;23.06;23.45
466;41987;KMAZ;2009-04-20;23.46;21.13
467;41988;KMAZ;2009-04-21;20.8;22.79
468;41989;KMAZ;2009-04-22;22.6;28.3
469;41990;KMAZ;2009-04-23;28.44;26.95
470;41991;KMAZ;2009-04-24;27.09;27.07
471;41991;KMAZ;2009-04-25;27.09;27.07
472;41991;KMAZ;2009-04-26;27.09;27.07
473;41992;KMAZ;2009-04-27;27.11;26.35
474;41993;KMAZ;2009-04-28;26.08;25.39
475;41994;KMAZ;2009-04-29;25.45;30.8
476;41995;KMAZ;2009-04-30;31.7;30.23
477;41995;KMAZ;2009-05-01;31.7;30.23
478;41995;KMAZ;2009-05-02;31.7;30.23
479;41995;KMAZ;2009-05-03;31.7;30.23
480;41996;KMAZ;2009-05-04;30.6;34.87
481;41997;KMAZ;2009-05-05;35.0;33.7
482;41998;KMAZ;2009-05-06;33.0;34.37
483;41999;KMAZ;2009-05-07;34.5;36.36
484;42000;KMAZ;2009-05-08;35.55;35.96
485;42000;KMAZ;2009-05-09;35.55;35.96
486;42000;KMAZ;2009-05-10;35.55;35.96
487;42000;KMAZ;2009-05-11;35.55;35.96
488;42001;KMAZ;2009-05-12;35.97;37.0
489;42002;KMAZ;2009-05-13;37.14;36.75
490;42003;KMAZ;2009-05-14;36.5;38.0
491;42004;KMAZ;2009-05-15;38.1;36.92
492;42004;KMAZ;2009-05-16;38.1;36.92
493;42004;KMAZ;2009-05-17;38.1;36.92
494;42005;KMAZ;2009-05-18;36.27;36.8
495;42006;KMAZ;2009-05-19;37.22;36.55
496;42007;KMAZ;2009-05-20;36.55;36.84
497;42008;KMAZ;2009-05-21;37.0;40.1
498;42009;KMAZ;2009-05-22;41.1;38.9
499;42009;KMAZ;2009-05-23;41.1;38.9
500;42009;KMAZ;2009-05-24;41.1;38.9
501;42010;KMAZ;2009-05-25;39.74;38.48
502;42011;KMAZ;2009-05-26;39.01;36.66
503;42012;KMAZ;2009-05-27;36.9;36.6
504;42013;KMAZ;2009-05-28;36.0;37.51
505;42014;KMAZ;2009-05-29;38.64;39.5
506;42014;KMAZ;2009-05-30;38.64;39.5
507;42014;KMAZ;2009-05-31;38.64;39.5
508;42015;KMAZ;2009-06-01;39.51;43.33
509;42016;KMAZ;2009-06-02;43.5;43.53
510;42017;KMAZ;2009-06-03;43.53;40.32
511;42018;KMAZ;2009-06-04;39.52;38.95
512;42019;KMAZ;2009-06-05;39.66;39.24
513;42019;KMAZ;2009-06-06;39.66;39.24
514;42019;KMAZ;2009-06-07;39.66;39.24
515;42020;KMAZ;2009-06-08;40.2;40.0
516;42021;KMAZ;2009-06-09;40.45;38.9
517;42022;KMAZ;2009-06-10;39.6;39.12
518;42023;KMAZ;2009-06-11;38.82;38.37
519;42023;KMAZ;2009-06-12;38.82;38.37
520;42023;KMAZ;2009-06-13;38.82;38.37
521;42023;KMAZ;2009-06-14;38.82;38.37
522;42024;KMAZ;2009-06-15;38.0;36.2
523;42025;KMAZ;2009-06-16;35.06;37.72
524;42026;KMAZ;2009-06-17;37.08;34.8
525;42027;KMAZ;2009-06-18;34.8;33.59
526;42028;KMAZ;2009-06-19;33.34;34.0
527;42028;KMAZ;2009-06-20;33.34;34.0
528;42028;KMAZ;2009-06-21;33.34;34.0
529;42029;KMAZ;2009-06-22;32.3;30.3
530;42030;KMAZ;2009-06-23;30.0;29.29
531;42031;KMAZ;2009-06-24;29.97;30.68
532;42032;KMAZ;2009-06-25;29.33;30.1
533;42033;KMAZ;2009-06-26;31.0;30.29
534;42033;KMAZ;2009-06-27;31.0;30.29
535;42033;KMAZ;2009-06-28;31.0;30.29
